fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
33,2.079432249069214,5,1,0.06087585538625717,-8327.7119140625,,
961,2.079406261444092,500,100,0.08114706724882126,-54198.10546875,,
1055,2.0794167518615723,1000,200,0.018923457711935043,-373.7991943359375,,
1108,2.0792059898376465,1500,300,0.006385416723787785,-147.06968688964844,-4.5,730.0
1155,2.0791616439819336,2000,400,0.00017758391913957894,-2.139829635620117,-4.666666666666667,652.3333333333334
1204,2.0791993141174316,2500,500,0.02758653089404106,-703.4396362304688,-4.75,586.25
1239,2.0791401863098145,3000,600,0.0026644556783139706,-8.74538516998291,-4.8,572.2
1267,2.0781962871551514,3500,700,0.001129553304053843,-39.448280334472656,-4.833333333333333,543.1666666666666
1289,2.078481912612915,4000,800,0.00363467400893569,-46.40723419189453,-4.857142857142857,545.5714285714286
1306,2.0792768001556396,4500,900,0.008501289412379265,-106.06287384033203,-4.857142857142857,545.5714285714286
1321,2.0752007961273193,5000,1000,0.0016137275379151106,-31.37183380126953,-4.875,577.625
1330,2.0762178897857666,5500,1100,0.0033485046587884426,-1626.6351318359375,-4.888888888888889,562.5555555555555
1340,2.0735580921173096,6000,1200,0.012299058958888054,-8055.8310546875,-4.9,564.3
1347,2.061249017715454,6500,1300,0.0016812477260828018,-114.66698455810547,-4.909090909090909,556.0
1357,2.0657927989959717,7000,1400,0.00010432328417664394,-1.6546075344085693,-4.916666666666667,546.1666666666666
1351,2.0408997535705566,7500,1500,0.005150989163666964,-12.936440467834473,-4.923076923076923,547.7692307692307
1344,2.0601577758789062,8000,1600,0.0010193970520049334,-20.051555633544922,-4.928571428571429,553.6428571428571
1346,2.0164763927459717,8500,1700,0.0011225210037082434,-52.65505599975586,-4.933333333333334,548.3333333333334
1349,2.0617458820343018,9000,1800,0.0006760712130926549,-4.359780311584473,-4.9375,548.125
1353,1.9929180145263672,9500,1900,0.00016584491822868586,0.44565677642822266,-4.9411764705882355,540.8235294117648
1355,2.0548977851867676,10000,2000,0.0010490439599379897,-465.0741271972656,-4.944444444444445,533.5555555555555
1358,2.035507917404175,10500,2100,0.0033548076171427965,-65.91893768310547,-4.947368421052632,533.6842105263158
1360,2.022768020629883,11000,2200,0.004964700434356928,-12.183083534240723,-4.95,543.05
1362,2.057785987854004,11500,2300,0.0027428907342255116,-3412.077392578125,-4.95,543.05
1360,2.032914400100708,12000,2400,8.801256626611575e-05,0.9214038401842117,-4.9523809523809526,562.5238095238095
1361,2.0315053462982178,12500,2500,0.008293965831398964,-97.45939636230469,-4.954545454545454,562.6363636363636
1362,2.0132651329040527,13000,2600,0.000989253050647676,-37.07962417602539,-4.956521739130435,563.8260869565217
1362,2.0740585327148438,13500,2700,0.0004535966145340353,0.9115903973579407,-4.958333333333333,559.9166666666666
1363,2.050968647003174,14000,2800,0.03200558200478554,-402.2825012207031,-4.958333333333333,559.9166666666666
1363,2.05656099319458,14500,2900,0.0020283530466258526,-2.469146251678467,-4.96,565.48
1364,2.037524700164795,15000,3000,0.0041264379397034645,-16.07854461669922,-4.961538461538462,565.3076923076923
1352,2.0505483150482178,15500,3100,0.008412329480051994,-56.73403549194336,-4.925925925925926,570.6666666666666
1347,2.0460853576660156,16000,3200,4.0897321014199406e-05,0.489158570766449,-4.925925925925926,570.6666666666666
1348,2.060710906982422,16500,3300,3.423008092795499e-05,0.1569640040397644,-4.928571428571429,573.9642857142857
1349,2.012080192565918,17000,3400,0.8898499608039856,-0.8435128927230835,-4.931034482758621,573.4137931034483
1350,2.0401556491851807,17500,3500,0.0002656995493452996,0.9053547158837318,-4.9,573.8666666666667
1351,2.060347318649292,18000,3600,0.00040503768832422793,-1.5505661964416504,-4.903225806451613,572.8064516129032
