loss_pol_entpen,TimestepsSoFar,EpRewMean,loss_vf_loss,loss_pol_surr,loss_kl,ev_tdlam_before,TimeElapsed,loss_ent,EpLenMean,EpisodesSoFar,EpThisIter
0.0,4096,-4.857142857142857,0.022987274,-0.008531065,0.009372891,0.4695170521736145,2.889580249786377,2.0703523,541.0,7,7
0.0,8192,-4.933333333333334,0.019075815,-0.009947778,0.006661769,0.7175916135311127,5.312126874923706,2.0600293,536.8,15,8
0.0,12288,-4.954545454545454,0.015224287,-0.0075116153,0.008682201,0.7906311601400375,7.924248218536377,2.0413008,533.2727272727273,22,7
0.0,16384,-4.9,0.019903881,-0.009655623,0.010289831,0.7663189917802811,10.871058464050293,2.0361445,543.5666666666667,30,8
0.0,20480,-4.918918918918919,0.012746368,-0.0112622995,0.0091804955,0.8364933282136917,13.63228988647461,2.0210445,541.0540540540541,37,7
0.0,24576,-4.931818181818182,0.017100552,-0.008961778,0.006012938,0.7856593877077103,16.190961360931396,2.0309439,543.8636363636364,44,7
0.0,28672,-4.903846153846154,0.015192361,-0.0119389985,0.008281445,0.8144522607326508,18.800533294677734,2.0061243,545.6346153846154,52,8
0.0,32768,-4.915254237288136,0.023836017,-0.010956243,0.008327283,0.7248726785182953,21.358121156692505,2.0112598,542.3728813559322,59,7
0.0,36864,-4.878787878787879,0.01890988,-0.010100296,0.007636298,0.769278958439827,23.926687479019165,1.9989605,551.7878787878788,66,7
0.0,40960,-4.890410958904109,0.012305717,-0.010233187,0.0058332654,0.8457166105508804,26.474271535873413,1.9911761,560.5205479452055,73,7
0.0,45056,-4.886075949367089,0.0142838275,-0.013155827,0.0065323943,0.846058189868927,29.04384422302246,1.9829711,562.5949367088608,79,6
0.0,49152,-4.8604651162790695,0.015830128,-0.011577556,0.0076418016,0.7986707240343094,31.733441829681396,1.9638177,569.8023255813954,86,7
0.0,53248,-4.869565217391305,0.012216745,-0.011011124,0.0076126712,0.8524905741214752,35.00189924240112,1.931498,572.945652173913,92,6
0.0,57344,-4.878787878787879,0.015241173,-0.010748234,0.007117793,0.8300341069698334,38.058616399765015,1.9205527,574.5252525252525,99,7
0.0,61440,-4.89,0.012618702,-0.010624546,0.008190396,0.8405576944351196,40.977288484573364,1.8821911,582.09,105,6
0.0,65536,-4.86,0.01693586,-0.012744251,0.00784658,0.8052581250667572,43.4848473072052,1.8402684,588.49,112,7
0.0,69632,-4.86,0.012122149,-0.011365613,0.0073032915,0.8519824594259262,46.04743194580078,1.8149174,599.46,118,6
0.0,73728,-4.86,0.012378087,-0.009945675,0.007883147,0.8542641848325729,48.693077087402344,1.7850163,607.44,123,5
0.0,77824,-4.88,0.012177332,-0.009544745,0.0061365897,0.8618006259202957,51.79085898399353,1.7758951,614.83,130,7
0.0,81920,-4.86,0.014830836,-0.01173233,0.0070466995,0.7852873355150223,54.821295976638794,1.7461344,623.3,136,6
0.0,86016,-4.86,0.012227522,-0.011074178,0.007322751,0.8457561582326889,57.88698410987854,1.7190449,629.08,142,6
0.0,90112,-4.87,0.01558559,-0.012016598,0.0062659946,0.8375582844018936,60.75064468383789,1.6943693,631.48,148,6
0.0,94208,-4.87,0.011251286,-0.011300919,0.0077546895,0.8661682903766632,63.448124408721924,1.6777406,636.3,155,7
0.0,98304,-4.88,0.01424973,-0.0130482605,0.0077403747,0.8473746031522751,66.27276706695557,1.6899554,643.02,162,7
0.0,102400,-4.87,0.017365446,-0.010901529,0.0047076577,0.8108341693878174,69.03037023544312,1.6777186,638.95,168,6
0.0,106496,-4.87,0.012446048,-0.014037876,0.007926529,0.8519051522016525,71.7509970664978,1.6488972,635.84,176,8
0.0,110592,-4.88,0.013493691,-0.011149775,0.0057955366,0.8402090221643448,74.4526138305664,1.6654229,635.05,182,6
0.0,114688,-4.9,0.012191358,-0.011886296,0.008777007,0.8318695724010468,77.13521647453308,1.6272684,635.54,189,7
0.0,118784,-4.89,0.013089506,-0.013313962,0.007297854,0.814078226685524,79.64876437187195,1.5993596,635.58,196,7
0.0,122880,-4.88,0.014158397,-0.011328833,0.0062359627,0.834612563252449,82.42840480804443,1.6101958,634.21,202,6
0.0,126976,-4.88,0.014935882,-0.013765875,0.0078021726,0.8207800537347794,85.11900496482849,1.5953597,633.94,209,7
0.0,131072,-4.87,0.013118398,-0.012434617,0.006539116,0.8331105709075928,87.59056830406189,1.604353,631.3,215,6
0.0,135168,-4.85,0.013301494,-0.01173012,0.006515112,0.8392897397279739,90.05211734771729,1.6020961,624.35,222,7
0.0,139264,-4.85,0.011826891,-0.009953909,0.006052748,0.8615137785673141,92.52268242835999,1.5688856,625.56,228,6
0.0,143360,-4.85,0.011842168,-0.012051648,0.005880098,0.8597948104143143,94.98124074935913,1.5798383,627.54,234,6
0.0,147456,-4.86,0.012428037,-0.010414388,0.0061333207,0.8436221480369568,97.44617748260498,1.5653915,622.22,241,7
0.0,151552,-4.85,0.012850169,-0.01041658,0.005299517,0.8138235211372375,100.10047626495361,1.5544323,626.22,247,6
0.0,155648,-4.82,0.013632999,-0.011347728,0.0067676576,0.8468848615884781,102.7260525226593,1.5469645,628.78,253,6
0.0,159744,-4.83,0.011953523,-0.012936766,0.0043525286,0.8468607068061829,105.47467756271362,1.550967,627.16,259,6
0.0,163840,-4.83,0.012124561,-0.010934497,0.0054494143,0.8390185236930847,108.27925491333008,1.5788112,632.39,266,7
0.0,167936,-4.83,0.012983465,-0.012717966,0.0060528438,0.8377862870693207,110.87383913993835,1.562755,633.85,272,6
0.0,172032,-4.82,0.01062607,-0.01103577,0.0065151905,0.8566022366285324,113.47742438316345,1.5575081,637.01,279,7
0.0,176128,-4.82,0.012229345,-0.011322249,0.0057139723,0.8727173507213593,116.25606060028076,1.56897,634.41,286,7
0.0,180224,-4.82,0.011685063,-0.00987342,0.005134758,0.8369254469871521,118.75463008880615,1.580604,627.0,293,7
0.0,184320,-4.83,0.011023506,-0.011518974,0.0067771254,0.8634493201971054,121.38320589065552,1.520539,631.68,300,7
0.0,188416,-4.81,0.015641231,-0.012999991,0.008399293,0.8048520386219025,124.20684909820557,1.4802023,628.82,307,7
0.0,192512,-4.84,0.013721688,-0.008577243,0.0065380824,0.8140951693058014,126.85345244407654,1.4628814,627.85,313,6
0.0,196608,-4.83,0.011845152,-0.009254653,0.0050946535,0.8642672002315521,129.6981222629547,1.449907,628.25,320,7
0.0,200704,-4.84,0.012747599,-0.009532271,0.004431008,0.863087609410286,132.2577028274536,1.4274392,620.39,326,6
0.0,204800,-4.83,0.011791786,-0.011452145,0.0066620754,0.8707443177700043,135.00661373138428,1.4323927,616.82,334,8
0.0,208896,-4.82,0.016365664,-0.012768842,0.0068992143,0.8144716620445251,137.6522147655487,1.4084681,615.03,341,7
0.0,212992,-4.86,0.012104208,-0.012542175,0.0053213295,0.8713721185922623,140.16256380081177,1.4307413,606.9,348,7
0.0,217088,-4.87,0.01137732,-0.010455131,0.0053289193,0.8679683953523636,142.69114446640015,1.4377242,610.23,354,6
0.0,221184,-4.87,0.009677555,-0.011877536,0.0060089594,0.8483064621686935,145.30817103385925,1.4181328,601.22,361,7
0.0,225280,-4.84,0.015567127,-0.01296524,0.0063121743,0.8176268190145493,147.796728849411,1.4738939,605.42,367,6
0.0,229376,-4.86,0.01167564,-0.01342882,0.008541557,0.8655408620834351,150.2352831363678,1.4091033,603.57,374,7
0.0,233472,-4.87,0.009029143,-0.012166792,0.0059671802,0.885637141764164,152.70582818984985,1.3935597,604.1,381,7
0.0,237568,-4.87,0.009807451,-0.012524057,0.006223717,0.8606190383434296,155.63948345184326,1.3579354,604.9,388,7
0.0,241664,-4.87,0.009640002,-0.012364385,0.006440371,0.8435030430555344,158.42711067199707,1.3527586,616.56,392,4
0.0,245760,-4.86,0.010540989,-0.009245075,0.0040118247,0.8424625396728516,161.35980772972107,1.3422722,619.58,399,7
0.0,249856,-4.88,0.011080098,-0.010746519,0.005019941,0.8581038564443588,164.30646443367004,1.3411088,618.2,406,7
